0.01000,246.12500
0.02000,930.85500
0.03000,1347.21800
0.04000,1302.73500
0.05000,1258.25200
0.06000,1240.35600
0.07000,1249.04800
0.08000,1257.74000
0.09000,1266.43200
0.10000,1275.12400
0.11000,1281.06600
0.12000,1284.25800
0.13000,1287.45000
0.14000,1290.64200
0.15000,1293.83400
0.16000,1297.02600
0.17000,1300.21800
0.17900,1303.32500
0.18800,1306.25900
0.20200,1309.79100
0.22200,1312.38800
0.25200,1314.51100
0.29700,1317.69400
0.34700,1322.40300
0.39700,1328.17000
0.44700,1330.01400
0.49700,1326.94900
0.54700,1325.02200
0.59700,1324.53800
0.64700,1324.05800
0.69700,1323.57800
0.74700,1319.04500
0.79700,1309.44600
0.84700,1298.89200
0.89700,1287.16600
0.94700,1273.81600
0.99700,1258.44300
1.04700,1242.80500
1.09700,1226.84600
1.14700,1213.83000
1.19700,1204.49400
1.24700,1190.31700
1.29700,1170.07600
1.34700,1148.55400
1.39700,1125.45300
1.44700,1109.78400
1.49700,1103.41100
1.54700,1029.75800
1.59700,846.36400
1.64700,546.08000
1.69700,222.54300
1.70000,9.76500
