30;0.016666666666666666;1.7
0.0;0.0;0.0;0.0;0.17453292519943295;0.7853981633974483
0.001441650810480845;0.001441650810480845;0.008837617111102683;0.0;0.22672923411730733;0.7853981633974484
0.008222774142460244;0.008222774142460244;0.04768212071456882;0.0;0.24204066328883062;0.7853981633974483
0.020596342901556805;0.020596342901556805;0.11583613517218691;0.0;0.2513259264367555;0.7853981633974484
0.03863645417960826;0.03863645417960826;0.21247467166807374;0.0;0.25811108156996904;0.7853981633974484
0.06256042391304001;0.06256042391304001;0.33790371652578033;0.0;0.2634722486890687;0.7853981633974483
0.09255670198905469;0.09255670198905468;0.49243815225490534;0.0;0.267909974863096;0.7853981633974481
0.12877304861866148;0.12877304861866148;0.6762838763076793;0.0;0.27170107725317716;0.7853981633974484
0.1713213318369113;0.1713213318369113;0.8895363058822495;0.0;0.275015121590883;0.7853981633974483
0.22030313168008042;0.22030313168008042;1.1322938322087481;0.0;0.27796232185888714;0.7853981633974484
0.2758121547568569;0.2758121547568569;1.4046569985761506;0.0;0.2806184602268468;0.7853981633974484
0.33793588922377393;0.33793588922377393;1.7067279276870018;0.0;0.2830379407763963;0.7853981633974483
0.4067567892006932;0.4067567892006932;2.0386099053142237;0.0;0.2852611779283879;0.7853981633974483
0.4823437309184211;0.4823437309184211;2.4003616382130004;0.0;0.2873192947211467;0.7853981633974483
0.5647524890350302;0.5647524890350302;2.791997109048709;0.0;0.28923677681199006;0.7853981633974484
0.6540356438414718;0.6540356438414718;3.2135308416353583;0.0;0.2910330555108435;0.7853981633974483
0.7502430229729358;0.7502430229729358;3.6649777407520006;0.0;0.29272381787147755;0.7853981633974484
0.8534220575465619;0.8534220575465619;4.146352961864022;0.0;0.29432191589553225;0.7853981633974483
0.9636180735637023;0.9636180735637023;4.657671803626008;0.0;0.29583801473610205;0.7853981633974483
1.0808745334220904;1.0808745334220904;5.198949618059325;0.0;0.2972810650951816;0.7853981633974484
1.205233238349134;1.205233238349134;5.770201734663368;0.0;0.29865865419903387;0.7853981633974483
1.3367344997830641;1.3367344997830641;6.371443395667667;0.0;0.29997727104533234;0.7853981633974484
1.4754172857638987;1.4754172857638985;7.002689700304756;0.0;0.3012425099298385;0.7853981633974475
