200;0.016666666666666666;1.099
0.0;0.0;0.0;0.0;0.17453292519943295;0.7853981633974483
0.0036294537381053272;0.0036294537381053272;0.02638454116614721;0.0;0.19213914271323182;0.7853981633974484
0.012583308018802506;0.012583308018802506;0.08874888406863922;0.0;0.200320092605937;0.7853981633974484
0.026616690138765265;0.026616690138765265;0.18376379366478124;0.0;0.20591406517909114;0.7853981633974483
0.045758416089773706;0.045758416089773706;0.3106330308360003;0.0;0.2102206673404383;0.7853981633974484
0.07002833377616156;0.07002833377616156;0.46875420140577684;0.0;0.21375074311432654;0.7853981633974484
0.09948509253218338;0.09948509253218338;0.657925221179387;0.0;0.2167546220134186;0.7853981633974484
0.13418886971249683;0.13418886971249683;0.8780426098176015;0.0;0.2193769989867007;0.7853981633974484
0.1741814931571269;0.1741814931571269;1.128947855610908;0.0;0.2217105650813275;0.7853981633974483
0.2194803459936651;0.2194803459936651;1.4103761953287965;0.0;0.2238187290566029;0.7853981633974483
0.27009563486811067;0.27009563486811067;1.7220568089155792;0.0;0.2257462334949366;0.7853981633974483
0.3260310379503329;0.3260310379503329;2.0637095622915855;0.0;0.2275258748726155;0.7853981633974483
0.3872852800775492;0.3872852800775492;2.4350494442092496;0.0;0.2291824061616432;0.7853981633974484
0.4538587253975394;0.4538587253975394;2.8358225599073537;0.0;0.23073484272364914;0.7853981633974483
0.5257603130278049;0.5257603130278049;3.2658440763875887;0.0;0.232197991739644;0.7853981633974484
0.6029970994408862;0.6029970994408862;3.7249319094390003;0.0;0.23358379747627522;0.7853981633974483
0.6855670251708201;0.6855670251708201;4.2128618316690805;0.0;0.23490214864461267;0.7853981633974484
0.7734601986709446;0.7734601986709446;4.72937430107457;0.0;0.23616130497140944;0.7853981633974484
0.8666648737014876;0.8666648737014876;5.274208888640425;0.0;0.23736817116385917;0.7853981633974484
0.9651676456138535;0.9651676456138535;5.847104345000693;0.0;0.23852858013348757;0.7853981633974484
1.0689548274055136;1.0689548274055136;6.447805698592198;0.0;0.23964749081326744;0.7853981633974483
1.1780124592232963;1.1780124592232963;7.076063437175843;0.0;0.24072915802083633;0.7853981633974483
1.2923253284318679;1.2923253284318679;7.731627123641238;0.0;0.24177726944880154;0.7853981633974483
1.4118770654287576;1.4118770654287576;8.41424539444519;0.0;0.2427950412912171;0.7853981633974483
1.536652184637752;1.536652184637752;9.123677137826448;0.0;0.24378527997940286;0.7853981633974483
1.6666382351879374;1.6666382351879374;9.85970315529574;0.0;0.24475043725645584;0.7853981633974484
1.8018221152826108;1.8018221152826108;10.622104645024791;0.0;0.24569269277447345;0.7853981633974483
1.9421895730617362;1.9421895730617362;11.410660067781109;0.0;0.24661399324126212;0.7853981633974483
2.0877215241833023;2.0877215241833023;12.225124233677816;0.0;0.24751610219464804;0.7853981633974484
2.238397018461981;2.238397018461981;13.065244938693166;0.0;0.24840060724805904;0.7853981633974484
2.3941943723875947;2.3941943723875947;13.930769134031793;0.0;0.24926893938878592;0.7853981633974483
2.5550912059882256;2.5550912059882256;14.821442941359951;0.0;0.2501223926462451;0.7853981633974483
2.721064476089253;2.721064476089253;15.737011669041015;0.0;0.2509621409039519;0.7853981633974483
2.892088812954357;2.892088812954357;16.67721049764915;0.0;0.2517892578189649;0.7853981633974484
3.068135417448821;3.068135417448821;17.641758403897523;0.0;0.25260472980067955;0.7853981633974484
3.249174754345531;3.249174754345531;18.63037295261144;0.0;0.2534094591017429;0.7853981633974484
3.435176698942685;3.435176698942685;19.64277099701627;0.0;0.25420427202141527;0.7853981633974484
3.626110293707558;3.626110293707558;20.678667259660717;0.0;0.25498992800555326;0.7853981633974484
3.8219230421602814;3.8219230421602814;21.737661984164625;0.0;0.255767194949617;0.7853981633974484
4.022496945428743;4.022496945428743;22.8190076856089;0.0;0.2565362318761423;0.7853981633974484
4.2275636838280946;4.2275636838280946;23.921163910718043;0.0;0.25729575573711916;0.7853981633974483
4.436848823386236;4.436848823386236;25.04256919837278;0.0;0.25804683088984054;0.7853981633974484
4.650039847802935;4.650039847802935;26.181455508122863;0.0;0.25879364794072135;0.7853981633974484
4.8668126706683195;4.8668126706683195;27.33600315700919;0.0;0.25953767539096934;0.7853981633974484
5.0868607533139505;5.0868607533139505;28.504499180952;0.0;0.2602796087897419;0.7853981633974484
5.309889859796418;5.309889859796418;29.68530831197348;0.0;0.26102008834113544;0.7853981633974484
5.535602663123358;5.535602663123358;30.8767908549728;0.0;0.2617597033919279;0.7853981633974483
5.763699135550683;5.763699135550683;32.077304871614;0.0;0.2624989989881284;0.7853981633974484
5.993906932203472;5.993906932203472;33.285366119355466;0.0;0.263238403867842;0.7853981633974483
6.225986353127555;6.225986353127555;34.499672521587605;0.0;0.2639782630924641;0.7853981633974483
6.459697459962845;6.459697459962845;35.71893006314486;0.0;0.26471900532450793;0.7853981633974484
6.694848650709352;6.694848650709352;36.94210649556945;0.0;0.26546082418669775;0.7853981633974484
6.93127952921198;6.93127952921198;38.16833943326227;0.0;0.2662039173963348;0.7853981633974483
7.168828222614329;7.168828222614329;39.39676500723193;0.0;0.2669485602374577;0.7853981633974483
7.407333778697508;7.407333778697508;40.626530434923204;0.0;0.26769499322296486;0.7853981633974483
7.646641972583967;7.646641972583967;41.856824159026786;0.0;0.2684433773903244;0.7853981633974483
7.886603948064372;7.886603948064372;43.08686816913955;0.0;0.2691939305668495;0.7853981633974483
8.127094222445512;8.127094222445512;44.316010073019285;0.0;0.2699467875276285;0.7853981633974484
8.368003271970425;8.368003271970425;45.543683849958626;0.0;0.27070209077881363;0.7853981633974484
8.609247090233648;8.609247090233648;46.76945769245392;0.0;0.2714599312100914;0.7853981633974484
8.85074429748628;8.85074429748628;47.992916287725734;0.0;0.272220444999192;0.7853981633974484
9.092444122571248;9.092444122571248;49.21380244362429;0.0;0.2729836741232499;0.7853981633974484
9.334308768760753;9.334308768760753;50.43192637158921;0.0;0.2737496763625589;0.7853981633974484
